id,Age
97780,6
97781,10
97782,10
97783,8
97784,9
97785,9
97786,10
97787,7
97788,13
97789,10
97790,11
97791,10
97792,9
97793,10
97794,12
97795,14
97796,14
97797,9
97798,9
97799,12
97800,10
97801,14
97802,9
97803,10
97804,10
97805,10
97806,10
97807,9
97808,9
97809,4
97810,9
97811,10
97812,10
97813,14
97814,11
97815,10
97816,8
97817,14
97818,5
97819,12
97820,12
97821,13
97822,10
97823,9
97824,6
97825,10
97826,12
97827,12
97828,12
97829,10
97830,9
97831,7
97832,9
97833,11
97834,12
97835,16
97836,8
97837,6
97838,13
97839,9
97840,9
97841,7
97842,11
97843,9
97844,10
97845,10
97846,10
97847,8
97848,10
97849,15
97850,13
97851,9
97852,12
97853,13
97854,6
97855,14
97856,11
97857,14
97858,5
97859,15
97860,13
97861,12
97862,11
97863,14
97864,12
97865,11
97866,10
97867,11
97868,11
97869,6
97870,10
97871,7
97872,13
97873,12
97874,7
97875,10
97876,12
97877,11
97878,12
97879,10
97880,6
97881,12
97882,10
97883,8
97884,9
97885,14
97886,11
97887,5
97888,5
97889,15
97890,9
97891,10
97892,16
97893,12
97894,7
97895,4
97896,11
97897,18
97898,11
97899,10
97900,13
97901,10
97902,8
97903,10
97904,10
97905,11
97906,12
97907,11
97908,9
97909,9
97910,10
97911,11
97912,12
97913,10
97914,9
97915,11
97916,9
97917,7
97918,9
97919,8
97920,10
97921,11
97922,9
97923,12
97924,9
97925,8
97926,13
97927,14
97928,16
97929,9
97930,12
97931,7
97932,11
97933,6
97934,10
97935,13
97936,8
97937,10
97938,17
97939,8
97940,6
97941,7
97942,7
97943,16
97944,17
97945,12
97946,10
97947,10
97948,10
97949,9
97950,12
97951,7
97952,9
97953,9
97954,12
97955,11
97956,10
97957,12
97958,10
97959,11
97960,10
97961,11
97962,15
97963,5
97964,8
97965,10
97966,10
97967,9
97968,8
97969,6
97970,8
97971,6
97972,11
97973,12
97974,11
97975,10
97976,11
97977,11
97978,12
97979,13
97980,13
97981,10
97982,13
97983,5
97984,15
97985,11
97986,13
97987,7
97988,11
97989,10
97990,10
97991,9
97992,9
97993,9
97994,11
97995,17
97996,12
97997,12
97998,12
97999,9
98000,10
98001,14
98002,13
98003,16
98004,15
98005,15
98006,10
98007,6
98008,4
98009,14
98010,6
98011,15
98012,9
98013,9
98014,12
98015,10
98016,11
98017,15
98018,11
98019,12
98020,11
98021,11
98022,7
98023,9
98024,10
98025,10
98026,9
98027,10
98028,7
98029,10
98030,13
98031,9
98032,11
98033,15
98034,15
98035,13
98036,14
98037,9
98038,10
98039,11
98040,14
98041,15
98042,6
98043,13
98044,6
98045,10
98046,10
98047,10
98048,12
98049,4
98050,11
98051,15
98052,12
98053,10
98054,10
98055,8
98056,10
98057,15
98058,10
98059,12
98060,12
98061,9
98062,12
98063,10
98064,13
98065,7
98066,11
98067,9
98068,11
98069,9
98070,11
98071,11
98072,13
98073,11
98074,12
98075,10
98076,4
98077,14
98078,11
98079,9
98080,11
98081,8
98082,13
98083,10
98084,12
98085,12
98086,10
98087,10
98088,9
98089,5
98090,12
98091,9
98092,17
98093,14
98094,12
98095,11
98096,12
98097,7
98098,15
98099,14
98100,13
98101,14
98102,13
98103,15
98104,9
98105,6
98106,13
98107,11
98108,9
98109,10
98110,13
98111,16
98112,12
98113,9
98114,10
98115,13
98116,11
98117,8
98118,11
98119,10
98120,11
98121,11
98122,10
98123,11
98124,14
98125,9
98126,10
98127,10
98128,13
98129,11
98130,6
98131,9
98132,7
98133,10
98134,10
98135,9
98136,11
98137,13
98138,10
98139,12
98140,6
98141,8
98142,12
98143,14
98144,6
98145,9
98146,10
98147,16
98148,10
98149,9
98150,8
98151,14
98152,18
98153,10
98154,11
98155,10
98156,10
98157,9
98158,12
98159,11
98160,10
98161,15
98162,8
98163,9
98164,10
98165,9
98166,9
98167,8
98168,13
98169,9
98170,16
98171,7
98172,14
98173,6
98174,10
98175,12
98176,7
98177,9
98178,10
98179,15
98180,10
98181,7
98182,12
98183,10
98184,9
98185,5
98186,12
98187,12
98188,8
98189,16
98190,13
98191,10
98192,11
98193,10
98194,12
98195,7
98196,10
98197,10
98198,7
98199,10
98200,10
98201,9
98202,9
98203,9
98204,10
98205,11
98206,10
98207,4
98208,11
98209,10
98210,12
98211,11
98212,12
98213,15
98214,11
98215,7
98216,11
98217,11
98218,10
98219,9
98220,9
98221,12
98222,5
98223,7
98224,12
98225,14
98226,12
98227,6
98228,6
98229,10
98230,12
98231,11
98232,8
98233,10
98234,9
98235,14
98236,8
98237,10
98238,13
98239,7
98240,11
98241,11
98242,6
98243,17
98244,8
98245,12
98246,9
98247,12
98248,10
98249,8
98250,10
98251,11
98252,9
98253,7
98254,16
98255,11
98256,7
98257,10
98258,7
98259,10
98260,18
98261,12
98262,13
98263,6
98264,16
98265,13
98266,11
98267,9
98268,6
98269,16
98270,12
98271,10
98272,13
98273,15
98274,11
98275,8
98276,16
98277,14
98278,5
98279,14
98280,10
98281,10
98282,9
98283,10
98284,11
98285,14
98286,8
98287,5
98288,7
98289,9
98290,6
98291,8
98292,9
98293,9
98294,10
98295,11
98296,9
98297,9
98298,14
98299,8
98300,7
98301,10
98302,14
98303,11
98304,14
98305,11
98306,9
98307,15
98308,10
98309,11
98310,15
98311,19
98312,10
98313,13
98314,6
98315,10
98316,11
98317,10
98318,10
98319,13
98320,10
98321,13
98322,10
98323,11
98324,10
98325,12
98326,11
98327,11
98328,11
98329,8
98330,15
98331,10
98332,10
98333,11
98334,12
98335,13
98336,11
98337,12
98338,10
98339,17
98340,9
98341,11
98342,10
98343,10
98344,15
98345,14
98346,12
98347,9
98348,7
98349,12
98350,14
98351,11
98352,10
98353,7
98354,11
98355,11
98356,14
98357,7
98358,11
98359,15
98360,9
98361,12
98362,10
98363,12
98364,10
98365,10
98366,10
98367,7
98368,9
98369,12
98370,12
98371,9
98372,7
98373,8
98374,10
98375,7
98376,13
98377,16
98378,12
98379,8
98380,11
98381,10
98382,9
98383,12
98384,10
98385,8
98386,14
98387,10
98388,10
98389,19
98390,12
98391,8
98392,10
98393,7
98394,11
98395,12
98396,8
98397,4
98398,9
98399,6
98400,11
98401,11
98402,6
98403,10
98404,9
98405,13
98406,4
98407,10
98408,16
98409,11
98410,12
98411,9
98412,13
98413,8
98414,13
98415,12
98416,7
98417,11
98418,9
98419,16
98420,11
98421,8
98422,7
98423,10
98424,16
98425,10
98426,14
98427,10
98428,10
98429,9
98430,7
98431,10
98432,5
98433,15
98434,10
98435,12
98436,12
98437,13
98438,10
98439,10
98440,10
98441,13
98442,12
98443,4
98444,10
98445,11
98446,18
98447,12
98448,10
98449,11
98450,9
98451,13
98452,10
98453,10
98454,8
98455,10
98456,12
98457,10
98458,6
98459,8
98460,12
98461,7
98462,10
98463,14
98464,10
98465,9
98466,12
98467,12
98468,10
98469,9
98470,9
98471,5
98472,8
98473,10
98474,11
98475,10
98476,13
98477,8
98478,10
98479,7
98480,9
98481,12
98482,13
98483,10
98484,10
98485,13
98486,8
98487,12
98488,11
98489,9
98490,11
98491,9
98492,15
98493,9
98494,7
98495,9
98496,7
98497,11
98498,7
98499,9
98500,11
98501,9
98502,14
98503,7
98504,12
98505,8
98506,10
98507,7
98508,18
98509,8
98510,13
98511,8
98512,11
98513,12
98514,9
98515,10
98516,11
98517,11
98518,10
98519,15
98520,14
98521,8
98522,14
98523,11
98524,9
98525,10
98526,14
98527,9
98528,7
98529,11
98530,10
98531,7
98532,14
98533,7
98534,9
98535,5
98536,10
98537,8
98538,7
98539,10
98540,8
98541,9
98542,13
98543,11
98544,16
98545,13
98546,14
98547,12
98548,10
98549,12
98550,12
98551,12
98552,6
98553,13
98554,8
98555,13
98556,9
98557,10
98558,10
98559,11
98560,11
98561,12
98562,15
98563,14
98564,12
98565,10
98566,10
98567,14
98568,12
98569,11
98570,10
98571,7
98572,6
98573,10
98574,10
98575,10
98576,9
98577,10
98578,11
98579,11
98580,9
98581,15
98582,10
98583,11
98584,7
98585,9
98586,14
98587,10
98588,11
98589,16
98590,8
98591,5
98592,6
98593,14
98594,5
98595,13
98596,10
98597,12
98598,7
98599,12
98600,8
98601,9
98602,12
98603,10
98604,12
98605,13
98606,8
98607,11
98608,8
98609,5
98610,6
98611,11
98612,10
98613,9
98614,11
98615,16
98616,11
98617,15
98618,10
98619,9
98620,10
98621,15
98622,15
98623,9
98624,10
98625,13
98626,10
98627,11
98628,11
98629,11
98630,15
98631,14
98632,11
98633,9
98634,11
98635,9
98636,9
98637,10
98638,14
98639,12
98640,8
98641,10
98642,12
98643,8
98644,16
98645,8
98646,13
98647,9
98648,7
98649,6
98650,15
98651,8
98652,13
98653,10
98654,10
98655,8
98656,13
98657,15
98658,12
98659,9
98660,14
98661,10
98662,8
98663,9
98664,11
98665,10
98666,10
98667,11
98668,9
98669,9
98670,9
98671,5
98672,12
98673,10
98674,10
98675,11
98676,9
98677,13
98678,10
98679,7
98680,12
98681,11
98682,14
98683,7
98684,4
98685,10
98686,16
98687,13
98688,10
98689,12
98690,10
98691,5
98692,10
98693,9
98694,8
98695,12
98696,12
98697,12
98698,12
98699,6
98700,10
98701,7
98702,10
98703,10
98704,8
98705,10
98706,13
98707,11
98708,4
98709,12
98710,11
98711,12
98712,10
98713,6
98714,14
98715,11
98716,8
98717,15
98718,11
98719,15
98720,6
98721,10
98722,11
98723,11
98724,10
98725,9
98726,13
98727,12
98728,13
98729,13
98730,16
98731,8
98732,5
98733,11
98734,9
98735,11
98736,15
98737,9
98738,10
98739,7
98740,6
98741,9
98742,10
98743,11
98744,8
98745,5
98746,13
98747,10
98748,4
98749,4
98750,10
98751,10
98752,9
98753,9
98754,7
98755,10
98756,16
98757,6
98758,10
98759,11
98760,14
98761,10
98762,12
98763,10
98764,11
98765,5
98766,10
98767,11
98768,10
98769,10
98770,14
98771,14
98772,13
98773,9
98774,15
98775,17
98776,10
98777,6
98778,11
98779,12
98780,9
98781,15
98782,9
98783,7
98784,11
98785,13
98786,10
98787,9
98788,10
98789,10
98790,14
98791,10
98792,10
98793,12
98794,8
98795,6
98796,8
98797,6
98798,10
98799,5
98800,15
98801,9
98802,15
98803,11
98804,14
98805,6
98806,7
98807,14
98808,8
98809,6
98810,15
98811,9
98812,17
98813,10
98814,9
98815,14
98816,10
98817,8
98818,11
98819,8
98820,11
98821,13
98822,10
98823,10
98824,12
98825,10
98826,11
98827,11
98828,10
98829,15
98830,6
98831,13
98832,11
98833,10
98834,11
98835,12
98836,12
98837,4
98838,13
98839,13
98840,9
98841,6
98842,12
98843,7
98844,11
98845,8
98846,9
98847,8
98848,13
98849,8
98850,10
98851,8
98852,6
98853,14
98854,10
98855,10
98856,15
98857,9
98858,9
98859,10
98860,9
98861,7
98862,9
98863,13
98864,10
98865,13
98866,6
98867,11
98868,12
98869,10
98870,12
98871,7
98872,8
98873,8
98874,11
98875,8
98876,14
98877,10
98878,10
98879,6
98880,11
98881,11
98882,13
98883,11
98884,7
98885,9
98886,12
98887,11
98888,9
98889,10
98890,7
98891,10
98892,18
98893,8
98894,12
98895,10
98896,9
98897,10
98898,13
98899,9
98900,13
98901,7
98902,14
98903,5
98904,14
98905,12
98906,12
98907,12
98908,14
98909,9
98910,11
98911,13
98912,10
98913,10
98914,10
98915,10
98916,10
98917,12
98918,14
98919,12
98920,11
98921,13
98922,5
98923,13
98924,18
98925,11
98926,6
98927,10
98928,10
98929,13
98930,10
98931,10
98932,11
98933,14
98934,12
98935,9
98936,7
98937,15
98938,15
98939,6
98940,9
98941,11
98942,13
98943,10
98944,15
98945,9
98946,10
98947,5
98948,5
98949,14
98950,11
98951,5
98952,11
98953,13
98954,12
98955,12
98956,12
98957,12
98958,6
98959,9
98960,9
98961,6
98962,13
98963,10
98964,11
98965,8
98966,5
98967,10
98968,14
98969,10
98970,18
98971,6
98972,9
98973,12
98974,12
98975,13
98976,15
98977,12
98978,12
98979,11
98980,4
98981,8
98982,7
98983,7
98984,13
98985,11
98986,13
98987,11
98988,7
98989,13
98990,8
98991,11
98992,9
98993,11
98994,9
98995,7
98996,13
98997,16
98998,9
98999,6
99000,6
99001,10
99002,11
99003,10
99004,7
99005,10
99006,7
99007,15
99008,8
99009,14
99010,9
99011,15
99012,12
99013,11
99014,8
99015,10
99016,12
99017,12
99018,9
99019,10
99020,9
99021,10
99022,14
99023,9
99024,10
99025,12
99026,10
99027,12
99028,6
99029,7
99030,13
99031,4
99032,7
99033,10
99034,6
99035,10
99036,13
99037,6
99038,7
99039,9
99040,13
99041,15
99042,8
99043,11
99044,15
99045,12
99046,14
99047,14
99048,7
99049,7
99050,18
99051,9
99052,15
99053,9
99054,12
99055,15
99056,10
99057,11
99058,12
99059,7
99060,7
99061,10
99062,9
99063,10
99064,9
99065,14
99066,11
99067,13
99068,9
99069,9
99070,12
99071,11
99072,9
99073,11
99074,6
99075,11
99076,8
99077,7
99078,17
99079,10
99080,10
99081,11
99082,13
99083,10
99084,12
99085,8
99086,10
99087,13
99088,9
99089,11
99090,7
99091,10
99092,10
99093,8
99094,10
99095,6
99096,10
99097,10
99098,12
99099,11
99100,11
99101,13
99102,14
99103,14
99104,13
99105,8
99106,12
99107,11
99108,13
99109,10
99110,16
99111,11
99112,13
99113,12
99114,13
99115,9
99116,11
99117,15
99118,7
99119,10
99120,10
99121,7
99122,15
99123,10
99124,8
99125,9
99126,11
99127,8
99128,12
99129,7
99130,15
99131,15
99132,12
99133,14
99134,11
99135,8
99136,8
99137,15
99138,13
99139,10
99140,15
99141,16
99142,10
99143,10
99144,9
99145,10
99146,12
99147,11
99148,5
99149,11
99150,9
99151,7
99152,14
99153,7
99154,12
99155,10
99156,9
99157,13
99158,12
99159,14
99160,7
99161,10
99162,13
99163,9
99164,12
99165,12
99166,14
99167,11
99168,11
99169,7
99170,4
99171,12
99172,8
99173,10
99174,16
99175,11
99176,9
99177,11
99178,10
99179,10
99180,10
99181,9
99182,10
99183,14
99184,18
99185,11
99186,10
99187,10
99188,12
99189,11
99190,10
99191,9
99192,12
99193,6
99194,10
99195,13
99196,14
99197,11
99198,10
99199,12
99200,8
99201,6
99202,10
99203,6
99204,9
99205,11
99206,9
99207,6
99208,9
99209,9
99210,10
99211,8
99212,8
99213,10
99214,13
99215,12
99216,12
99217,9
99218,11
99219,12
99220,11
99221,10
99222,13
99223,14
99224,10
99225,11
99226,12
99227,11
99228,9
99229,9
99230,11
99231,11
99232,10
99233,6
99234,12
99235,7
99236,15
99237,11
99238,7
99239,10
99240,11
99241,10
99242,12
99243,12
99244,11
99245,9
99246,15
99247,13
99248,11
99249,6
99250,12
99251,9
99252,12
99253,10
99254,10
99255,15
99256,14
99257,15
99258,12
99259,11
99260,11
99261,7
99262,11
99263,10
99264,7
99265,8
99266,12
99267,11
99268,5
99269,10
99270,12
99271,11
99272,11
99273,11
99274,10
99275,15
99276,12
99277,10
99278,12
99279,8
99280,13
99281,11
99282,14
99283,12
99284,11
99285,10
99286,12
99287,11
99288,6
99289,10
99290,10
99291,8
99292,16
99293,9
99294,10
99295,8
99296,9
99297,5
99298,12
99299,12
99300,11
99301,15
99302,15
99303,9
99304,13
99305,9
99306,9
99307,11
99308,9
99309,10
99310,14
99311,11
99312,9
99313,9
99314,12
99315,9
99316,14
99317,14
99318,11
99319,9
99320,10
99321,10
99322,8
99323,9
99324,10
99325,10
99326,11
99327,10
99328,9
99329,6
99330,11
99331,10
99332,7
99333,7
99334,10
99335,8
99336,11
99337,14
99338,12
99339,12
99340,13
99341,10
99342,11
99343,10
99344,17
99345,11
99346,9
99347,7
99348,13
99349,8
99350,11
99351,14
99352,10
99353,7
99354,16
99355,16
99356,10
99357,5
99358,11
99359,12
99360,10
99361,12
99362,4
99363,12
99364,10
99365,10
99366,9
99367,10
99368,6
99369,10
99370,12
99371,11
99372,9
99373,8
99374,10
99375,7
99376,9
99377,9
99378,18
99379,10
99380,7
99381,9
99382,10
99383,13
99384,11
99385,15
99386,8
99387,7
99388,10
99389,17
99390,13
99391,10
99392,11
99393,13
99394,9
99395,9
99396,7
99397,10
99398,16
99399,16
99400,12
99401,9
99402,11
99403,12
99404,11
99405,13
99406,10
99407,15
99408,7
99409,12
99410,9
99411,11
99412,13
99413,9
99414,15
99415,10
99416,10
99417,12
99418,8
99419,11
99420,8
99421,12
99422,10
99423,14
99424,10
99425,11
99426,9
99427,10
99428,11
99429,10
99430,8
99431,10
99432,8
99433,11
99434,13
99435,10
99436,14
99437,8
99438,10
99439,12
99440,14
99441,15
99442,14
99443,12
99444,13
99445,4
99446,9
99447,16
99448,11
99449,10
99450,15
99451,11
99452,11
99453,9
99454,9
99455,10
99456,10
99457,8
99458,7
99459,10
99460,11
99461,10
99462,11
99463,9
99464,9
99465,12
99466,12
99467,11
99468,14
99469,11
99470,11
99471,10
99472,9
99473,12
99474,10
99475,10
99476,10
99477,6
99478,9
99479,9
99480,11
99481,9
99482,10
99483,11
99484,11
99485,10
99486,12
99487,8
99488,10
99489,12
99490,9
99491,12
99492,9
99493,10
99494,13
99495,11
99496,9
99497,12
99498,10
99499,10
99500,13
99501,11
99502,10
99503,11
99504,9
99505,9
99506,11
99507,15
99508,16
99509,12
99510,13
99511,12
99512,11
99513,9
99514,9
99515,9
99516,7
99517,13
99518,10
99519,11
99520,15
99521,12
99522,10
99523,9
99524,7
99525,9
99526,16
99527,10
99528,13
99529,11
99530,16
99531,8
99532,8
99533,13
99534,15
99535,9
99536,13
99537,10
99538,10
99539,10
99540,10
99541,9
99542,12
99543,10
99544,9
99545,10
99546,9
99547,15
99548,10
99549,4
99550,10
99551,11
99552,7
99553,13
99554,7
99555,12
99556,16
99557,13
99558,14
99559,6
99560,13
99561,13
99562,10
99563,14
99564,12
99565,11
99566,12
99567,7
99568,10
99569,10
99570,8
99571,12
99572,11
99573,13
99574,11
99575,13
99576,11
99577,6
99578,13
99579,12
99580,13
99581,10
99582,7
99583,12
99584,10
99585,9
99586,12
99587,5
99588,13
99589,12
99590,9
99591,13
99592,11
99593,6
99594,7
99595,11
99596,8
99597,5
99598,11
99599,10
99600,7
99601,10
99602,9
99603,13
99604,11
99605,16
99606,10
99607,10
99608,9
99609,8
99610,13
99611,10
99612,13
99613,8
99614,11
99615,13
99616,8
99617,8
99618,6
99619,7
99620,10
99621,13
99622,11
99623,12
99624,12
99625,9
99626,10
99627,9
99628,14
99629,18
99630,11
99631,13
99632,7
99633,11
99634,5
99635,10
99636,10
99637,11
99638,9
99639,6
99640,12
99641,10
99642,4
99643,10
99644,10
99645,10
99646,13
99647,12
99648,7
99649,10
99650,11
99651,10
99652,4
99653,10
99654,9
99655,10
99656,12
99657,16
99658,8
99659,12
99660,10
99661,4
99662,8
99663,8
99664,10
99665,12
99666,9
99667,18
99668,8
99669,15
99670,9
99671,6
99672,10
99673,10
99674,10
99675,7
99676,13
99677,9
99678,10
99679,10
99680,10
99681,10
99682,10
99683,9
99684,6
99685,12
99686,9
99687,10
99688,9
99689,8
99690,13
99691,12
99692,11
99693,11
99694,10
99695,15
99696,14
99697,9
99698,14
99699,10
99700,7
99701,10
99702,11
99703,12
99704,11
99705,10
99706,11
99707,10
99708,11
99709,11
99710,12
99711,5
99712,9
99713,11
99714,11
99715,6
99716,10
99717,10
99718,11
99719,15
99720,12
99721,11
99722,15
99723,12
99724,10
99725,11
99726,16
99727,13
99728,10
99729,9
99730,10
99731,15
99732,6
99733,11
99734,10
99735,6
99736,6
99737,7
99738,10
99739,8
99740,9
99741,11
99742,12
99743,5
99744,7
99745,12
99746,10
99747,11
99748,10
99749,9
99750,10
99751,9
99752,15
99753,10
99754,16
99755,10
99756,8
99757,13
99758,10
99759,16
99760,4
99761,7
99762,11
99763,8
99764,13
99765,14
99766,7
99767,8
99768,10
99769,9
99770,11
99771,10
99772,7
99773,9
99774,7
99775,7
99776,6
99777,7
99778,11
99779,11
99780,16
99781,10
99782,10
99783,10
99784,13
99785,12
99786,11
99787,12
99788,9
99789,10
99790,8
99791,11
99792,10
99793,7
99794,7
99795,10
99796,15
99797,9
99798,7
99799,6
99800,9
99801,10
99802,6
99803,10
99804,10
99805,9
99806,8
99807,5
99808,10
99809,11
99810,10
99811,10
99812,10
99813,13
99814,10
99815,11
99816,11
99817,11
99818,9
99819,12
99820,9
99821,9
99822,14
99823,11
99824,9
99825,9
99826,5
99827,10
99828,15
99829,13
99830,7
99831,5
99832,14
99833,11
99834,9
99835,11
99836,14
99837,11
99838,14
99839,10
99840,15
99841,5
99842,9
99843,12
99844,10
99845,16
99846,8
99847,10
99848,16
99849,11
99850,6
99851,7
99852,10
99853,10
99854,7
99855,8
99856,10
99857,9
99858,14
99859,11
99860,10
99861,11
99862,11
99863,10
99864,12
99865,9
99866,7
99867,10
99868,8
99869,10
99870,8
99871,9
99872,10
99873,10
99874,9
99875,12
99876,15
99877,10
99878,13
99879,8
99880,11
99881,15
99882,11
99883,12
99884,14
99885,8
99886,8
99887,9
99888,4
99889,8
99890,11
99891,13
99892,11
99893,12
99894,10
99895,16
99896,12
99897,13
99898,13
99899,7
99900,8
99901,13
99902,14
99903,10
99904,8
99905,14
99906,7
99907,11
99908,9
99909,13
99910,14
99911,10
99912,8
99913,10
99914,13
99915,10
99916,12
99917,15
99918,11
99919,14
99920,10
99921,10
99922,11
99923,7
99924,10
99925,12
99926,6
99927,8
99928,8
99929,8
99930,11
99931,10
99932,13
99933,11
99934,9
99935,12
99936,13
99937,10
99938,9
99939,12
99940,9
99941,9
99942,10
99943,9
99944,10
99945,13
99946,13
99947,10
99948,12
99949,7
99950,12
99951,10
99952,11
99953,9
99954,12
99955,11
99956,5
99957,13
99958,7
99959,6
99960,15
99961,7
99962,16
99963,9
99964,10
99965,4
99966,8
99967,10
99968,12
99969,9
99970,9
99971,10
99972,14
99973,15
99974,7
99975,12
99976,8
99977,11
99978,10
99979,7
99980,9
99981,4
99982,7
99983,12
99984,11
99985,12
99986,8
99987,8
99988,10
99989,10
99990,7
99991,8
99992,10
99993,9
99994,6
99995,7
99996,8
99997,10
99998,16
99999,12
100000,15
100001,11
100002,14
100003,8
100004,10
100005,10
100006,15
100007,11
100008,10
100009,9
100010,12
100011,12
100012,11
100013,11
100014,16
100015,8
100016,12
100017,10
100018,9
100019,10
100020,12
100021,10
100022,12
100023,12
100024,9
100025,8
100026,14
100027,10
100028,12
100029,11
100030,13
100031,10
100032,12
100033,8
100034,10
100035,9
100036,13
100037,15
100038,8
100039,10
100040,7
100041,10
100042,14
100043,8
100044,8
100045,11
100046,12
100047,8
100048,6
100049,14
100050,10
100051,11
100052,12
100053,11
100054,11
100055,11
100056,12
100057,12
100058,12
100059,14
100060,10
100061,10
100062,9
100063,15
100064,12
100065,12
100066,10
100067,8
100068,11
100069,11
100070,8
100071,14
100072,8
100073,10
100074,10
100075,11
100076,10
100077,13
100078,13
100079,10
100080,6
100081,8
100082,8
100083,17
100084,13
100085,6
100086,7
100087,4
100088,11
100089,10
100090,9
100091,10
100092,10
100093,6
100094,12
100095,13
100096,6
100097,13
100098,8
100099,11
100100,12
100101,7
100102,9
100103,10
100104,12
100105,11
100106,13
100107,10
100108,8
100109,11
100110,12
100111,10
100112,16
100113,13
100114,9
100115,6
100116,14
100117,7
100118,11
100119,9
100120,7
100121,6
100122,10
100123,7
100124,5
100125,12
100126,4
100127,13
100128,10
100129,12
100130,10
100131,10
100132,11
100133,6
100134,10
100135,10
100136,16
100137,11
100138,11
100139,6
100140,10
100141,12
100142,7
100143,12
100144,10
100145,11
100146,11
100147,7
100148,13
100149,7
100150,11
100151,12
100152,12
100153,11
100154,10
100155,10
100156,9
